runnum,n,spreadern,ntype,ptrustavg,passlimit,accpthres,itrustavg,stepsn,fininitval,whoknows
464,125,1,"""small-world""",50,1,75,25,13,count turtles,120
465,125,1,"""small-world""",50,1,75,25,11,count turtles,120
466,125,1,"""small-world""",50,1,75,25,13,count turtles,120
467,125,1,"""small-world""",50,1,75,25,12,count turtles,120
468,125,1,"""small-world""",50,1,75,25,13,count turtles,120
469,125,1,"""small-world""",50,1,75,25,12,count turtles,120
470,125,1,"""small-world""",50,1,75,25,11,count turtles,120
471,125,1,"""small-world""",50,1,75,25,10,count turtles,120
472,125,1,"""small-world""",50,1,75,25,12,count turtles,120
473,125,1,"""small-world""",50,1,75,25,13,count turtles,120
474,125,1,"""small-world""",50,1,75,25,12,count turtles,120
475,125,1,"""small-world""",50,1,75,25,11,count turtles,120
476,125,1,"""small-world""",50,1,75,25,11,count turtles,120
477,125,1,"""small-world""",50,1,75,25,11,count turtles,120
478,125,1,"""small-world""",50,1,75,25,13,count turtles,120
479,125,1,"""small-world""",50,1,75,25,13,count turtles,120
480,125,1,"""small-world""",50,1,75,25,12,count turtles,120
481,125,1,"""small-world""",50,1,75,50,13,count turtles,120
482,125,1,"""small-world""",50,1,75,50,12,count turtles,120
483,125,1,"""small-world""",50,1,75,50,11,count turtles,120
484,125,1,"""small-world""",50,1,75,50,12,count turtles,120
485,125,1,"""small-world""",50,1,75,50,12,count turtles,120
486,125,1,"""small-world""",50,1,75,50,11,count turtles,120
487,125,1,"""small-world""",50,1,75,50,12,count turtles,120
488,125,1,"""small-world""",50,1,75,50,12,count turtles,120
489,125,1,"""small-world""",50,1,75,50,10,count turtles,120
490,125,1,"""small-world""",50,1,75,50,13,count turtles,120
491,125,1,"""small-world""",50,1,75,50,12,count turtles,120
492,125,1,"""small-world""",50,1,75,50,11,count turtles,120
493,125,1,"""small-world""",50,1,75,50,13,count turtles,120
494,125,1,"""small-world""",50,1,75,50,13,count turtles,120
495,125,1,"""small-world""",50,1,75,50,11,count turtles,120
496,125,1,"""small-world""",50,1,75,50,12,count turtles,120
497,125,1,"""small-world""",50,1,75,50,12,count turtles,120
498,125,1,"""small-world""",50,1,75,50,11,count turtles,120
499,125,1,"""small-world""",50,1,75,50,12,count turtles,120
500,125,1,"""small-world""",50,1,75,50,12,count turtles,120
501,125,1,"""small-world""",50,1,75,50,12,count turtles,120
502,125,1,"""small-world""",50,1,75,50,11,count turtles,120
503,125,1,"""small-world""",50,1,75,50,11,count turtles,120
504,125,1,"""small-world""",50,1,75,50,12,count turtles,120
505,125,1,"""small-world""",50,1,75,50,12,count turtles,120
506,125,1,"""small-world""",50,1,75,50,11,count turtles,120
507,125,1,"""small-world""",50,1,75,50,13,count turtles,120
508,125,1,"""small-world""",50,1,75,50,13,count turtles,120
509,125,1,"""small-world""",50,1,75,50,12,count turtles,120
510,125,1,"""small-world""",50,1,75,50,13,count turtles,120
511,125,1,"""small-world""",50,1,75,75,12,count turtles,120
512,125,1,"""small-world""",50,1,75,75,13,count turtles,120
513,125,1,"""small-world""",50,1,75,75,12,count turtles,120
514,125,1,"""small-world""",50,1,75,75,13,count turtles,120
515,125,1,"""small-world""",50,1,75,75,12,count turtles,120
516,125,1,"""small-world""",50,1,75,75,11,count turtles,120
517,125,1,"""small-world""",50,1,75,75,11,count turtles,120
518,125,1,"""small-world""",50,1,75,75,12,count turtles,120
519,125,1,"""small-world""",50,1,75,75,11,count turtles,120
520,125,1,"""small-world""",50,1,75,75,12,count turtles,120
521,125,1,"""small-world""",50,1,75,75,12,count turtles,120
522,125,1,"""small-world""",50,1,75,75,13,count turtles,120
523,125,1,"""small-world""",50,1,75,75,12,count turtles,120
524,125,1,"""small-world""",50,1,75,75,11,count turtles,120
525,125,1,"""small-world""",50,1,75,75,12,count turtles,120
526,125,1,"""small-world""",50,1,75,75,12,count turtles,120
527,125,1,"""small-world""",50,1,75,75,11,count turtles,120
528,125,1,"""small-world""",50,1,75,75,11,count turtles,120
529,125,1,"""small-world""",50,1,75,75,11,count turtles,120
530,125,1,"""small-world""",50,1,75,75,13,count turtles,120
531,125,1,"""small-world""",50,1,75,75,12,count turtles,120
532,125,1,"""small-world""",50,1,75,75,11,count turtles,120
533,125,1,"""small-world""",50,1,75,75,11,count turtles,120
534,125,1,"""small-world""",50,1,75,75,13,count turtles,120
535,125,1,"""small-world""",50,1,75,75,12,count turtles,120
536,125,1,"""small-world""",50,1,75,75,10,count turtles,120
537,125,1,"""small-world""",50,1,75,75,12,count turtles,120
538,125,1,"""small-world""",50,1,75,75,13,count turtles,120
539,125,1,"""small-world""",50,1,75,75,11,count turtles,120
540,125,1,"""small-world""",50,1,75,75,13,count turtles,120
541,125,1,"""small-world""",75,1,25,25,10,count turtles,120
542,125,1,"""small-world""",75,1,25,25,11,count turtles,120
543,125,1,"""small-world""",75,1,25,25,11,count turtles,120
544,125,1,"""small-world""",75,1,25,25,10,count turtles,120
545,125,1,"""small-world""",75,1,25,25,12,count turtles,120
546,125,1,"""small-world""",75,1,25,25,12,count turtles,120
547,125,1,"""small-world""",75,1,25,25,12,count turtles,120
548,125,1,"""small-world""",75,1,25,25,11,count turtles,120
549,125,1,"""small-world""",75,1,25,25,11,count turtles,120
550,125,1,"""small-world""",75,1,25,25,12,count turtles,120
551,125,1,"""small-world""",75,1,25,25,13,count turtles,120
552,125,1,"""small-world""",75,1,25,25,12,count turtles,120
553,125,1,"""small-world""",75,1,25,25,11,count turtles,120
554,125,1,"""small-world""",75,1,25,25,11,count turtles,120
555,125,1,"""small-world""",75,1,25,25,13,count turtles,120
556,125,1,"""small-world""",75,1,25,25,11,count turtles,120
557,125,1,"""small-world""",75,1,25,25,11,count turtles,120
558,125,1,"""small-world""",75,1,25,25,12,count turtles,120
559,125,1,"""small-world""",75,1,25,25,13,count turtles,120
560,125,1,"""small-world""",75,1,25,25,13,count turtles,120
561,125,1,"""small-world""",75,1,25,25,10,count turtles,120
562,125,1,"""small-world""",75,1,25,25,12,count turtles,120
563,125,1,"""small-world""",75,1,25,25,13,count turtles,120
564,125,1,"""small-world""",75,1,25,25,11,count turtles,120
565,125,1,"""small-world""",75,1,25,25,12,count turtles,120
566,125,1,"""small-world""",75,1,25,25,11,count turtles,120
567,125,1,"""small-world""",75,1,25,25,12,count turtles,120
568,125,1,"""small-world""",75,1,25,25,12,count turtles,120
569,125,1,"""small-world""",75,1,25,25,12,count turtles,120
570,125,1,"""small-world""",75,1,25,25,11,count turtles,120
571,125,1,"""small-world""",75,1,25,50,13,count turtles,120
572,125,1,"""small-world""",75,1,25,50,11,count turtles,120
573,125,1,"""small-world""",75,1,25,50,10,count turtles,120
574,125,1,"""small-world""",75,1,25,50,14,count turtles,120
575,125,1,"""small-world""",75,1,25,50,12,count turtles,120
576,125,1,"""small-world""",75,1,25,50,12,count turtles,120
577,125,1,"""small-world""",75,1,25,50,15,count turtles,120
578,125,1,"""small-world""",75,1,25,50,12,count turtles,120
579,125,1,"""small-world""",75,1,25,50,12,count turtles,120
580,125,1,"""small-world""",75,1,25,50,12,count turtles,120
581,125,1,"""small-world""",75,1,25,50,12,count turtles,120
582,125,1,"""small-world""",75,1,25,50,13,count turtles,120
583,125,1,"""small-world""",75,1,25,50,13,count turtles,120
584,125,1,"""small-world""",75,1,25,50,12,count turtles,120
585,125,1,"""small-world""",75,1,25,50,11,count turtles,120
586,125,1,"""small-world""",75,1,25,50,12,count turtles,120
587,125,1,"""small-world""",75,1,25,50,12,count turtles,120
588,125,1,"""small-world""",75,1,25,50,12,count turtles,120
589,125,1,"""small-world""",75,1,25,50,11,count turtles,120
590,125,1,"""small-world""",75,1,25,50,12,count turtles,120
591,125,1,"""small-world""",75,1,25,50,12,count turtles,120
592,125,1,"""small-world""",75,1,25,50,12,count turtles,120
593,125,1,"""small-world""",75,1,25,50,13,count turtles,120
594,125,1,"""small-world""",75,1,25,50,13,count turtles,120
595,125,1,"""small-world""",75,1,25,50,11,count turtles,120
596,125,1,"""small-world""",75,1,25,50,11,count turtles,120
597,125,1,"""small-world""",75,1,25,50,11,count turtles,120
598,125,1,"""small-world""",75,1,25,50,13,count turtles,120
599,125,1,"""small-world""",75,1,25,50,12,count turtles,120
600,125,1,"""small-world""",75,1,25,50,12,count turtles,120
601,125,1,"""small-world""",75,1,25,75,10,count turtles,120
602,125,1,"""small-world""",75,1,25,75,11,count turtles,120
603,125,1,"""small-world""",75,1,25,75,11,count turtles,120
604,125,1,"""small-world""",75,1,25,75,12,count turtles,120
605,125,1,"""small-world""",75,1,25,75,13,count turtles,120
606,125,1,"""small-world""",75,1,25,75,11,count turtles,120
607,125,1,"""small-world""",75,1,25,75,12,count turtles,120
608,125,1,"""small-world""",75,1,25,75,11,count turtles,120
609,125,1,"""small-world""",75,1,25,75,10,count turtles,120
610,125,1,"""small-world""",75,1,25,75,12,count turtles,120
611,125,1,"""small-world""",75,1,25,75,11,count turtles,120
612,125,1,"""small-world""",75,1,25,75,11,count turtles,120
613,125,1,"""small-world""",75,1,25,75,11,count turtles,120
614,125,1,"""small-world""",75,1,25,75,13,count turtles,120
615,125,1,"""small-world""",75,1,25,75,11,count turtles,120
616,125,1,"""small-world""",75,1,25,75,12,count turtles,120
617,125,1,"""small-world""",75,1,25,75,11,count turtles,120
618,125,1,"""small-world""",75,1,25,75,12,count turtles,120
619,125,1,"""small-world""",75,1,25,75,11,count turtles,120
620,125,1,"""small-world""",75,1,25,75,12,count turtles,120
621,125,1,"""small-world""",75,1,25,75,11,count turtles,120
622,125,1,"""small-world""",75,1,25,75,11,count turtles,120
623,125,1,"""small-world""",75,1,25,75,12,count turtles,120
624,125,1,"""small-world""",75,1,25,75,13,count turtles,120
625,125,1,"""small-world""",75,1,25,75,10,count turtles,120
626,125,1,"""small-world""",75,1,25,75,12,count turtles,120
627,125,1,"""small-world""",75,1,25,75,12,count turtles,120
628,125,1,"""small-world""",75,1,25,75,12,count turtles,120
629,125,1,"""small-world""",75,1,25,75,12,count turtles,120
630,125,1,"""small-world""",75,1,25,75,11,count turtles,120
631,125,1,"""small-world""",75,1,50,25,11,count turtles,120
632,125,1,"""small-world""",75,1,50,25,13,count turtles,120
633,125,1,"""small-world""",75,1,50,25,14,count turtles,120
634,125,1,"""small-world""",75,1,50,25,13,count turtles,120
635,125,1,"""small-world""",75,1,50,25,11,count turtles,120
636,125,1,"""small-world""",75,1,50,25,13,count turtles,120
637,125,1,"""small-world""",75,1,50,25,12,count turtles,120
638,125,1,"""small-world""",75,1,50,25,11,count turtles,120
639,125,1,"""small-world""",75,1,50,25,11,count turtles,120
640,125,1,"""small-world""",75,1,50,25,11,count turtles,120
641,125,1,"""small-world""",75,1,50,25,11,count turtles,120
642,125,1,"""small-world""",75,1,50,25,12,count turtles,120
643,125,1,"""small-world""",75,1,50,25,12,count turtles,120
644,125,1,"""small-world""",75,1,50,25,11,count turtles,120
645,125,1,"""small-world""",75,1,50,25,11,count turtles,120
646,125,1,"""small-world""",75,1,50,25,11,count turtles,120
647,125,1,"""small-world""",75,1,50,25,12,count turtles,120
648,125,1,"""small-world""",75,1,50,25,12,count turtles,120
649,125,1,"""small-world""",75,1,50,25,12,count turtles,120
650,125,1,"""small-world""",75,1,50,25,12,count turtles,120
651,125,1,"""small-world""",75,1,50,25,10,count turtles,120
652,125,1,"""small-world""",75,1,50,25,13,count turtles,120
653,125,1,"""small-world""",75,1,50,25,12,count turtles,120
654,125,1,"""small-world""",75,1,50,25,11,count turtles,120
655,125,1,"""small-world""",75,1,50,25,14,count turtles,120
656,125,1,"""small-world""",75,1,50,25,11,count turtles,120
657,125,1,"""small-world""",75,1,50,25,13,count turtles,120
658,125,1,"""small-world""",75,1,50,25,12,count turtles,120
659,125,1,"""small-world""",75,1,50,25,11,count turtles,120
660,125,1,"""small-world""",75,1,50,25,12,count turtles,120
661,125,1,"""small-world""",75,1,50,50,11,count turtles,120
662,125,1,"""small-world""",75,1,50,50,11,count turtles,120
663,125,1,"""small-world""",75,1,50,50,13,count turtles,120
664,125,1,"""small-world""",75,1,50,50,13,count turtles,120
665,125,1,"""small-world""",75,1,50,50,12,count turtles,120
666,125,1,"""small-world""",75,1,50,50,11,count turtles,120
667,125,1,"""small-world""",75,1,50,50,13,count turtles,120
668,125,1,"""small-world""",75,1,50,50,14,count turtles,120
669,125,1,"""small-world""",75,1,50,50,12,count turtles,120
670,125,1,"""small-world""",75,1,50,50,12,count turtles,120
671,125,1,"""small-world""",75,1,50,50,12,count turtles,120
672,125,1,"""small-world""",75,1,50,50,12,count turtles,120
673,125,1,"""small-world""",75,1,50,50,12,count turtles,120
674,125,1,"""small-world""",75,1,50,50,11,count turtles,120
675,125,1,"""small-world""",75,1,50,50,12,count turtles,120
676,125,1,"""small-world""",75,1,50,50,12,count turtles,120
677,125,1,"""small-world""",75,1,50,50,11,count turtles,120
678,125,1,"""small-world""",75,1,50,50,12,count turtles,120
679,125,1,"""small-world""",75,1,50,50,12,count turtles,120
680,125,1,"""small-world""",75,1,50,50,12,count turtles,120
681,125,1,"""small-world""",75,1,50,50,11,count turtles,120
682,125,1,"""small-world""",75,1,50,50,12,count turtles,120
683,125,1,"""small-world""",75,1,50,50,12,count turtles,120
684,125,1,"""small-world""",75,1,50,50,12,count turtles,120
685,125,1,"""small-world""",75,1,50,50,12,count turtles,120
686,125,1,"""small-world""",75,1,50,50,12,count turtles,120
687,125,1,"""small-world""",75,1,50,50,12,count turtles,120
688,125,1,"""small-world""",75,1,50,50,11,count turtles,120
689,125,1,"""small-world""",75,1,50,50,11,count turtles,120
690,125,1,"""small-world""",75,1,50,50,13,count turtles,120
691,125,1,"""small-world""",75,1,50,75,12,count turtles,120
692,125,1,"""small-world""",75,1,50,75,13,count turtles,120
693,125,1,"""small-world""",75,1,50,75,12,count turtles,120
694,125,1,"""small-world""",75,1,50,75,12,count turtles,120
695,125,1,"""small-world""",75,1,50,75,13,count turtles,120
696,125,1,"""small-world""",75,1,50,75,11,count turtles,120
697,125,1,"""small-world""",75,1,50,75,11,count turtles,120
698,125,1,"""small-world""",75,1,50,75,14,count turtles,120
699,125,1,"""small-world""",75,1,50,75,13,count turtles,120
700,125,1,"""small-world""",75,1,50,75,13,count turtles,120
701,125,1,"""small-world""",75,1,50,75,12,count turtles,120
702,125,1,"""small-world""",75,1,50,75,11,count turtles,120
703,125,1,"""small-world""",75,1,50,75,11,count turtles,120
704,125,1,"""small-world""",75,1,50,75,12,count turtles,120
705,125,1,"""small-world""",75,1,50,75,12,count turtles,120
706,125,1,"""small-world""",75,1,50,75,11,count turtles,120
707,125,1,"""small-world""",75,1,50,75,11,count turtles,120
708,125,1,"""small-world""",75,1,50,75,12,count turtles,120
709,125,1,"""small-world""",75,1,50,75,12,count turtles,120
710,125,1,"""small-world""",75,1,50,75,12,count turtles,120
711,125,1,"""small-world""",75,1,50,75,12,count turtles,120
712,125,1,"""small-world""",75,1,50,75,11,count turtles,120
713,125,1,"""small-world""",75,1,50,75,12,count turtles,120
714,125,1,"""small-world""",75,1,50,75,12,count turtles,120
715,125,1,"""small-world""",75,1,50,75,12,count turtles,120
716,125,1,"""small-world""",75,1,50,75,12,count turtles,120
717,125,1,"""small-world""",75,1,50,75,11,count turtles,120
718,125,1,"""small-world""",75,1,50,75,12,count turtles,120
719,125,1,"""small-world""",75,1,50,75,13,count turtles,120
720,125,1,"""small-world""",75,1,50,75,12,count turtles,120
721,125,1,"""small-world""",75,1,75,25,11,count turtles,120
722,125,1,"""small-world""",75,1,75,25,11,count turtles,120
723,125,1,"""small-world""",75,1,75,25,11,count turtles,120
724,125,1,"""small-world""",75,1,75,25,11,count turtles,120
725,125,1,"""small-world""",75,1,75,25,12,count turtles,120
726,125,1,"""small-world""",75,1,75,25,13,count turtles,120
727,125,1,"""small-world""",75,1,75,25,11,count turtles,120
728,125,1,"""small-world""",75,1,75,25,11,count turtles,120
729,125,1,"""small-world""",75,1,75,25,11,count turtles,120
730,125,1,"""small-world""",75,1,75,25,11,count turtles,120
731,125,1,"""small-world""",75,1,75,25,11,count turtles,120
732,125,1,"""small-world""",75,1,75,25,10,count turtles,120
733,125,1,"""small-world""",75,1,75,25,11,count turtles,120
734,125,1,"""small-world""",75,1,75,25,13,count turtles,120
735,125,1,"""small-world""",75,1,75,25,11,count turtles,120
736,125,1,"""small-world""",75,1,75,25,12,count turtles,120
737,125,1,"""small-world""",75,1,75,25,11,count turtles,120
738,125,1,"""small-world""",75,1,75,25,12,count turtles,120
739,125,1,"""small-world""",75,1,75,25,13,count turtles,120
740,125,1,"""small-world""",75,1,75,25,11,count turtles,120
741,125,1,"""small-world""",75,1,75,25,12,count turtles,120
742,125,1,"""small-world""",75,1,75,25,12,count turtles,120
743,125,1,"""small-world""",75,1,75,25,11,count turtles,120
744,125,1,"""small-world""",75,1,75,25,10,count turtles,120
745,125,1,"""small-world""",75,1,75,25,11,count turtles,120
746,125,1,"""small-world""",75,1,75,25,12,count turtles,120
747,125,1,"""small-world""",75,1,75,25,13,count turtles,120
748,125,1,"""small-world""",75,1,75,25,11,count turtles,120
749,125,1,"""small-world""",75,1,75,25,12,count turtles,120
750,125,1,"""small-world""",75,1,75,25,11,count turtles,120
751,125,1,"""small-world""",75,1,75,50,12,count turtles,120
